   2.5500000e+02   4.2544800e+05   6.1481000e+06	   7.4302373e+00   1.8182031e+00
   2.5500000e+02   4.2550700e+05   6.1475430e+06	   7.2420664e+00   1.7893219e+00
   2.5500000e+02   4.2565400e+05   6.1514470e+06	   7.0966220e+00   1.8990729e+00
   2.5500000e+02   4.2571300e+05   6.1508890e+06	   7.1903305e+00   1.8070228e+00
   2.5500000e+02   4.2577200e+05   6.1503310e+06	   7.1720886e+00   1.7994678e+00
   2.5500000e+02   4.2583100e+05   6.1497730e+06	   6.9138722e+00   1.7684179e+00
   2.5500000e+02   4.2589000e+05   6.1492160e+06	   7.2513490e+00   1.7851808e+00
   2.5500000e+02   4.2594900e+05   6.1486580e+06	   7.2480474e+00   1.8192158e+00
   2.5500000e+02   4.2600900e+05   6.1481000e+06	   7.2817936e+00   1.7712454e+00
   2.5500000e+02   4.2606800e+05   6.1475430e+06	   7.3768129e+00   1.8075671e+00
   2.5500000e+02   4.2621400e+05   6.1514470e+06	   6.4443655e+00   1.7335588e+00
   2.5500000e+02   4.2627300e+05   6.1508890e+06	   6.4778805e+00   1.6472366e+00
   2.5500000e+02   4.2633200e+05   6.1503310e+06	   6.4481711e+00   1.6297892e+00
   2.5500000e+02   4.2639200e+05   6.1497730e+06	   6.4377541e+00   1.6081333e+00
   2.5500000e+02   4.2645100e+05   6.1492160e+06	   6.0995407e+00   1.5248501e+00
   2.5500000e+02   4.2651000e+05   6.1486580e+06	   6.5941529e+00   1.6557399e+00
   2.5500000e+02   4.2656900e+05   6.1481000e+06	   6.4848404e+00   1.6003096e+00
   2.5500000e+02   4.2662800e+05   6.1475430e+06	   7.3749604e+00   1.8076786e+00
   2.5500000e+02   4.2677400e+05   6.1514470e+06	   6.4094067e+00   1.7274541e+00
   2.5500000e+02   4.2683300e+05   6.1508890e+06	   6.4353209e+00   1.6413972e+00
   2.5500000e+02   4.2689300e+05   6.1503310e+06	   6.2627711e+00   1.6271454e+00
   2.5500000e+02   4.2695200e+05   6.1497730e+06	   6.3827901e+00   1.6005373e+00
   2.5500000e+02   4.2701100e+05   6.1492160e+06	   6.0480790e+00   1.5195444e+00
   2.5500000e+02   4.2707000e+05   6.1486580e+06	   6.5410099e+00   1.6497748e+00
   2.5500000e+02   4.2713000e+05   6.1481000e+06	   6.4542222e+00   1.6033108e+00
   2.5500000e+02   4.2718900e+05   6.1475430e+06	   7.1930189e+00   1.8202008e+00
   2.5500000e+02   4.2733400e+05   6.1514470e+06	   6.3961477e+00   1.7187263e+00
   2.5500000e+02   4.2739300e+05   6.1508890e+06	   6.4221482e+00   1.6336886e+00
   2.5500000e+02   4.2745300e+05   6.1503310e+06	   6.2488275e+00   1.6196013e+00
   2.5500000e+02   4.2751200e+05   6.1497730e+06	   6.3690987e+00   1.5945529e+00
   2.5500000e+02   4.2757100e+05   6.1492160e+06	   6.0361242e+00   1.5153890e+00
   2.5500000e+02   4.2763100e+05   6.1486580e+06	   6.2152090e+00   1.5602709e+00
   2.5500000e+02   4.2769000e+05   6.1481000e+06	   6.4473290e+00   1.6050161e+00
   2.5500000e+02   4.2774900e+05   6.1475430e+06	   7.1902342e+00   1.8215972e+00
   2.5500000e+02   4.2789400e+05   6.1514470e+06	   6.1542463e+00   1.6434594e+00
   2.5500000e+02   4.2795300e+05   6.1508890e+06	   6.1962056e+00   1.5710638e+00
   2.5500000e+02   4.2801300e+05   6.1503310e+06	   6.0435500e+00   1.5574954e+00
   2.5500000e+02   4.2807200e+05   6.1497730e+06	   6.1695509e+00   1.5427043e+00
   2.5500000e+02   4.2813200e+05   6.1492160e+06	   6.2254481e+00   1.5580559e+00
   2.5500000e+02   4.2819100e+05   6.1486580e+06	   6.0475693e+00   1.5161634e+00
   2.5500000e+02   4.2825000e+05   6.1481000e+06	   6.4447169e+00   1.6072373e+00
   2.5500000e+02   4.2831000e+05   6.1475430e+06	   7.3148284e+00   1.8924775e+00
   2.5500000e+02   4.2845400e+05   6.1514470e+06	   5.9856362e+00   1.6003721e+00
   2.5500000e+02   4.2851300e+05   6.1508890e+06	   6.0065556e+00   1.5298723e+00
   2.5500000e+02   4.2857300e+05   6.1503310e+06	   5.8550925e+00   1.5120224e+00
   2.5500000e+02   4.2863200e+05   6.1497730e+06	   5.9711027e+00   1.5037828e+00
   2.5500000e+02   4.2869200e+05   6.1492160e+06	   6.0129118e+00   1.5177220e+00
   2.5500000e+02   4.2875100e+05   6.1486580e+06	   5.8514929e+00   1.4801525e+00
   2.5500000e+02   4.2881100e+05   6.1481000e+06	   6.0407543e+00   1.5139365e+00
   2.5500000e+02   4.2887000e+05   6.1475430e+06	   7.3173037e+00   1.8974351e+00
   2.5500000e+02   4.2901400e+05   6.1514470e+06	   5.9781656e+00   1.5883878e+00
   2.5500000e+02   4.2907400e+05   6.1508890e+06	   6.1818719e+00   1.5596513e+00
   2.5500000e+02   4.2913300e+05   6.1503310e+06	   5.8431644e+00   1.5064840e+00
   2.5500000e+02   4.2919300e+05   6.1497730e+06	   5.9924259e+00   1.5136574e+00
   2.5500000e+02   4.2925200e+05   6.1492160e+06	   5.9991980e+00   1.5164235e+00
   2.5500000e+02   4.2931200e+05   6.1486580e+06	   5.9081154e+00   1.4619818e+00
   2.5500000e+02   4.2937100e+05   6.1481000e+06	   6.0550556e+00   1.5187516e+00
   2.5500000e+02   4.2943100e+05   6.1475430e+06	   7.2461395e+00   1.8045694e+00
   2.5600000e+02   4.2397400e+05   6.1514470e+06	   7.3791432e+00   1.7995805e+00
   2.5600000e+02   4.2403300e+05   6.1508890e+06	   7.4558191e+00   1.7420225e+00
   2.5600000e+02   4.2409200e+05   6.1503310e+06	   7.3690596e+00   1.7706408e+00
   2.5600000e+02   4.2415100e+05   6.1497730e+06	   7.1009889e+00   1.6911382e+00
   2.5600000e+02   4.2420900e+05   6.1492160e+06	   7.4240599e+00   1.7319413e+00
   2.5600000e+02   4.2426800e+05   6.1486580e+06	   7.5189948e+00   1.7536722e+00
   2.5600000e+02   4.2432700e+05   6.1481000e+06	   6.8557501e+00   1.5632138e+00
   2.5600000e+02   4.2438600e+05   6.1475430e+06	   7.3863349e+00   1.7269251e+00
   2.5600000e+02   4.2453400e+05   6.1514470e+06	   7.3726816e+00   1.8150538e+00
   2.5600000e+02   4.2459300e+05   6.1508890e+06	   7.4540343e+00   1.7545510e+00
   2.5600000e+02   4.2465200e+05   6.1503310e+06	   7.3661108e+00   1.7812176e+00
   2.5600000e+02   4.2471100e+05   6.1497730e+06	   7.0999026e+00   1.7001613e+00
   2.5600000e+02   4.2477000e+05   6.1492160e+06	   7.4383555e+00   1.7162849e+00
   2.5600000e+02   4.2482900e+05   6.1486580e+06	   7.3948941e+00   1.7151362e+00
   2.5600000e+02   4.2488800e+05   6.1481000e+06	   7.0481162e+00   1.6146020e+00
   2.5600000e+02   4.2494700e+05   6.1475430e+06	   7.2678499e+00   1.6702384e+00
   2.5600000e+02   4.2509400e+05   6.1514470e+06	   7.3655095e+00   1.8144181e+00
   2.5600000e+02   4.2515300e+05   6.1508890e+06	   7.4488635e+00   1.7531776e+00
   2.5600000e+02   4.2521200e+05   6.1503310e+06	   7.3623061e+00   1.7792221e+00
   2.5600000e+02   4.2527100e+05   6.1497730e+06	   7.0960450e+00   1.6971822e+00
   2.5600000e+02   4.2533000e+05   6.1492160e+06	   7.4348917e+00   1.7120658e+00
   2.5600000e+02   4.2538900e+05   6.1486580e+06	   7.3884282e+00   1.7107148e+00
   2.5600000e+02   4.2544800e+05   6.1481000e+06	   7.4565043e+00   1.6951590e+00
   2.5600000e+02   4.2550700e+05   6.1475430e+06	   7.2649660e+00   1.6658237e+00
   2.5600000e+02   4.2565400e+05   6.1514470e+06	   7.2922139e+00   1.7841275e+00
   2.5600000e+02   4.2571300e+05   6.1508890e+06	   7.3850956e+00   1.7272468e+00
   2.5600000e+02   4.2577200e+05   6.1503310e+06	   7.3054748e+00   1.7527776e+00
   2.5600000e+02   4.2583100e+05   6.1497730e+06	   7.0473928e+00   1.6725408e+00
   2.5600000e+02   4.2589000e+05   6.1492160e+06	   7.3847661e+00   1.6896733e+00
   2.5600000e+02   4.2594900e+05   6.1486580e+06	   7.3442302e+00   1.6886103e+00
   2.5600000e+02   4.2600900e+05   6.1481000e+06	   7.3772082e+00   1.6934003e+00
   2.5600000e+02   4.2606800e+05   6.1475430e+06	   7.3843455e+00   1.7220959e+00
   2.5600000e+02   4.2621400e+05   6.1514470e+06	   6.4958425e+00   1.5896106e+00
   2.5600000e+02   4.2627300e+05   6.1508890e+06	   6.5482135e+00   1.5416075e+00
   2.5600000e+02   4.2633200e+05   6.1503310e+06	   6.4907751e+00   1.5551493e+00
   2.5600000e+02   4.2639200e+05   6.1497730e+06	   6.6166472e+00   1.5384465e+00
   2.5600000e+02   4.2645100e+05   6.1492160e+06	   6.0875158e+00   1.4106569e+00
   2.5600000e+02   4.2651000e+05   6.1486580e+06	   6.6835027e+00   1.5557184e+00
   2.5600000e+02   4.2656900e+05   6.1481000e+06	   6.5481195e+00   1.5142524e+00
   2.5600000e+02   4.2662800e+05   6.1475430e+06	   7.3813090e+00   1.7220162e+00
   2.5600000e+02   4.2677400e+05   6.1514470e+06	   6.3915305e+00   1.5737874e+00
   2.5600000e+02   4.2683300e+05   6.1508890e+06	   6.4227653e+00   1.5246278e+00
   2.5600000e+02   4.2689300e+05   6.1503310e+06	   6.2356863e+00   1.5171400e+00
   2.5600000e+02   4.2695200e+05   6.1497730e+06	   6.4794278e+00   1.5195464e+00
   2.5600000e+02   4.2701100e+05   6.1492160e+06	   5.9517627e+00   1.3948784e+00
   2.5600000e+02   4.2707000e+05   6.1486580e+06	   6.5278249e+00   1.5342903e+00
   2.5600000e+02   4.2713000e+05   6.1481000e+06	   6.4312291e+00   1.4848415e+00
   2.5600000e+02   4.2718900e+05   6.1475430e+06	   7.2403479e+00   1.7098129e+00
   2.5600000e+02   4.2733400e+05   6.1514470e+06	   6.3790660e+00   1.5677774e+00
   2.5600000e+02   4.2739300e+05   6.1508890e+06	   6.4098382e+00   1.5195121e+00
   2.5600000e+02   4.2745300e+05   6.1503310e+06	   6.2220483e+00   1.5121813e+00
   2.5600000e+02   4.2751200e+05   6.1497730e+06	   6.4646297e+00   1.5158063e+00
   2.5600000e+02   4.2757100e+05   6.1492160e+06	   5.9379959e+00   1.3925414e+00
   2.5600000e+02   4.2763100e+05   6.1486580e+06	   6.2866983e+00   1.4645891e+00
   2.5600000e+02   4.2769000e+05   6.1481000e+06	   6.4184713e+00   1.4866278e+00
   2.5600000e+02   4.2774900e+05   6.1475430e+06	   7.2365379e+00   1.7110542e+00
   2.5600000e+02   4.2789400e+05   6.1514470e+06	   6.2940788e+00   1.5379235e+00
   2.5600000e+02   4.2795300e+05   6.1508890e+06	   6.3382964e+00   1.4957361e+00
   2.5600000e+02   4.2801300e+05   6.1503310e+06	   6.1601391e+00   1.4896219e+00
   2.5600000e+02   4.2807200e+05   6.1497730e+06	   6.4014916e+00   1.4960125e+00
   2.5600000e+02   4.2813200e+05   6.1492160e+06	   6.3349819e+00   1.4754239e+00
   2.5600000e+02   4.2819100e+05   6.1486580e+06	   6.2394772e+00   1.4505881e+00
   2.5600000e+02   4.2825000e+05   6.1481000e+06	   6.4131613e+00   1.4886357e+00
   2.5600000e+02   4.2831000e+05   6.1475430e+06	   7.3737984e+00   1.7292980e+00
   2.5600000e+02   4.2845400e+05   6.1514470e+06	   6.0560913e+00   1.4751164e+00
   2.5600000e+02   4.2851300e+05   6.1508890e+06	   6.0976887e+00   1.4375863e+00
   2.5600000e+02   4.2857300e+05   6.1503310e+06	   5.9306269e+00   1.4291425e+00
   2.5600000e+02   4.2863200e+05   6.1497730e+06	   6.1512289e+00   1.4403688e+00
   2.5600000e+02   4.2869200e+05   6.1492160e+06	   6.0949154e+00   1.4251910e+00
   2.5600000e+02   4.2875100e+05   6.1486580e+06	   6.0213666e+00   1.4023420e+00
   2.5600000e+02   4.2881100e+05   6.1481000e+06	   5.9313927e+00   1.3883965e+00
   2.5600000e+02   4.2887000e+05   6.1475430e+06	   7.3756037e+00   1.7342883e+00
   2.5600000e+02   4.2901400e+05   6.1514470e+06	   5.9807601e+00   1.4518800e+00
   2.5600000e+02   4.2907400e+05   6.1508890e+06	   6.1402092e+00   1.4752215e+00
   2.5600000e+02   4.2913300e+05   6.1503310e+06	   5.8419037e+00   1.4091625e+00
   2.5600000e+02   4.2919300e+05   6.1497730e+06	   6.0125751e+00   1.4100262e+00
   2.5600000e+02   4.2925200e+05   6.1492160e+06	   5.9850698e+00   1.4083434e+00
   2.5600000e+02   4.2931200e+05   6.1486580e+06	   6.0465379e+00   1.4389896e+00
   2.5600000e+02   4.2937100e+05   6.1481000e+06	   5.9492392e+00   1.3942372e+00
   2.5600000e+02   4.2943100e+05   6.1475430e+06	   7.2692051e+00   1.6822250e+00
   2.5700000e+02   4.2397400e+05   6.1514470e+06	   7.4312887e+00   1.7033180e+00
   2.5700000e+02   4.2403300e+05   6.1508890e+06	   7.5077000e+00   1.6079702e+00
   2.5700000e+02   4.2409200e+05   6.1503310e+06	   7.3045311e+00   1.6523507e+00
   2.5700000e+02   4.2415100e+05   6.1497730e+06	   7.1032343e+00   1.5463736e+00
   2.5700000e+02   4.2420900e+05   6.1492160e+06	   7.4712582e+00   1.5869288e+00
   2.5700000e+02   4.2426800e+05   6.1486580e+06	   7.2960300e+00   1.5774180e+00
   2.5700000e+02   4.2432700e+05   6.1481000e+06	   6.9649329e+00   1.4454740e+00
   2.5700000e+02   4.2438600e+05   6.1475430e+06	   7.4403567e+00   1.6298255e+00
   2.5700000e+02   4.2453400e+05   6.1514470e+06	   7.4229746e+00   1.7211100e+00
   2.5700000e+02   4.2459300e+05   6.1508890e+06	   7.5017848e+00   1.6232982e+00
   2.5700000e+02   4.2465200e+05   6.1503310e+06	   7.2989531e+00   1.6651646e+00
   2.5700000e+02   4.2471100e+05   6.1497730e+06	   7.0997162e+00   1.5588261e+00
   2.5700000e+02   4.2477000e+05   6.1492160e+06	   7.3922801e+00   1.5898563e+00
   2.5700000e+02   4.2482900e+05   6.1486580e+06	   7.4027262e+00   1.5752562e+00
   2.5700000e+02   4.2488800e+05   6.1481000e+06	   7.0730581e+00   1.4908140e+00
   2.5700000e+02   4.2494700e+05   6.1475430e+06	   7.3037696e+00   1.5648951e+00
   2.5700000e+02   4.2509400e+05   6.1514470e+06	   7.4155631e+00   1.7207371e+00
   2.5700000e+02   4.2515300e+05   6.1508890e+06	   7.4974375e+00   1.6224114e+00
   2.5700000e+02   4.2521200e+05   6.1503310e+06	   7.2957354e+00   1.6636258e+00
   2.5700000e+02   4.2527100e+05   6.1497730e+06	   7.0953922e+00   1.5559611e+00
   2.5700000e+02   4.2533000e+05   6.1492160e+06	   7.3892412e+00   1.5859500e+00
   2.5700000e+02   4.2538900e+05   6.1486580e+06	   7.3969808e+00   1.5711672e+00
   2.5700000e+02   4.2544800e+05   6.1481000e+06	   7.4913583e+00   1.5711983e+00
   2.5700000e+02   4.2550700e+05   6.1475430e+06	   7.2994561e+00   1.5603480e+00
   2.5700000e+02   4.2565400e+05   6.1514470e+06	   7.3899555e+00   1.7081265e+00
   2.5700000e+02   4.2571300e+05   6.1508890e+06	   7.4751310e+00   1.6110038e+00
   2.5700000e+02   4.2577200e+05   6.1503310e+06	   7.2772956e+00   1.6520303e+00
   2.5700000e+02   4.2583100e+05   6.1497730e+06	   7.0781131e+00   1.5449362e+00
   2.5700000e+02   4.2589000e+05   6.1492160e+06	   7.3700728e+00   1.5747829e+00
   2.5700000e+02   4.2594900e+05   6.1486580e+06	   7.3815188e+00   1.5604796e+00
   2.5700000e+02   4.2600900e+05   6.1481000e+06	   7.4478450e+00   1.5612997e+00
   2.5700000e+02   4.2606800e+05   6.1475430e+06	   7.3164330e+00   1.6056746e+00
   2.5700000e+02   4.2621400e+05   6.1514470e+06	   6.6799445e+00   1.5347350e+00
   2.5700000e+02   4.2627300e+05   6.1508890e+06	   6.7817225e+00   1.4606305e+00
   2.5700000e+02   4.2633200e+05   6.1503310e+06	   6.6002998e+00   1.4872793e+00
   2.5700000e+02   4.2639200e+05   6.1497730e+06	   6.7241397e+00   1.4140067e+00
   2.5700000e+02   4.2645100e+05   6.1492160e+06	   6.3718429e+00   1.3422666e+00
   2.5700000e+02   4.2651000e+05   6.1486580e+06	   6.7862530e+00   1.4063961e+00
   2.5700000e+02   4.2656900e+05   6.1481000e+06	   6.8430514e+00   1.4354409e+00
   2.5700000e+02   4.2662800e+05   6.1475430e+06	   7.3138580e+00   1.6053231e+00
   2.5700000e+02   4.2677400e+05   6.1514470e+06	   6.3998752e+00   1.4862027e+00
   2.5700000e+02   4.2683300e+05   6.1508890e+06	   6.4601607e+00   1.4105485e+00
   2.5700000e+02   4.2689300e+05   6.1503310e+06	   6.2265282e+00   1.4091648e+00
   2.5700000e+02   4.2695200e+05   6.1497730e+06	   6.3842859e+00   1.3631281e+00
   2.5700000e+02   4.2701100e+05   6.1492160e+06	   6.0335140e+00   1.2928042e+00
   2.5700000e+02   4.2707000e+05   6.1486580e+06	   6.4069142e+00   1.3499097e+00
   2.5700000e+02   4.2713000e+05   6.1481000e+06	   6.3979278e+00   1.3734975e+00
   2.5700000e+02   4.2718900e+05   6.1475430e+06	   7.2461076e+00   1.5825735e+00
   2.5700000e+02   4.2733400e+05   6.1514470e+06	   6.3802023e+00   1.4813256e+00
   2.5700000e+02   4.2739300e+05   6.1508890e+06	   6.4373455e+00   1.4065889e+00
   2.5700000e+02   4.2745300e+05   6.1503310e+06	   6.2013249e+00   1.4050603e+00
   2.5700000e+02   4.2751200e+05   6.1497730e+06	   6.3573556e+00   1.3603729e+00
   2.5700000e+02   4.2757100e+05   6.1492160e+06	   6.0058699e+00   1.2912563e+00
   2.5700000e+02   4.2763100e+05   6.1486580e+06	   6.3913660e+00   1.3657348e+00
   2.5700000e+02   4.2769000e+05   6.1481000e+06	   6.3618054e+00   1.3745643e+00
   2.5700000e+02   4.2774900e+05   6.1475430e+06	   7.2432756e+00   1.5845419e+00
   2.5700000e+02   4.2789400e+05   6.1514470e+06	   6.3597436e+00   1.4698222e+00
